# B-1 GATE SWEEP — per-row adjudication against the ratified §2.2 gate (1c52970).
# Pre-registration: fc1ecf7, committed before any row was adjudicated.
# Population: 289 pass-1 OTHER rows, swept IN LINE ORDER so the run is resumable.
# verdict ∈ {IN, EXCLUDED-G1, EXCLUDED-G2, EXCLUDED-G3, MOVES-<class>}
# contested ∈ {yes,no}.  A blank verdict = NOT YET ADJUDICATED.
line	verdict	contested	basis
36137			
36345			
36467			
36665			
36832			
37023			
37171			
37249			
37396			
37583			
37738			
37911			
38216			
38363			
39087			
39175			
39254			
39716			
39882			
39999			
40119			
40261			
40552			
40758			
40973			
41094			
41243			
41414			
41591			
41943			
42055			
42252			
42447			
42611			
42727			
42898			
43069			
43228			
43370			
43759			
43903			
44094			
44405			
44795			
44942			
45091			
45406			
45710			
45908			
46063			
46187			
46326			
46464			
46642			
46788			
47070			
47222			
47364			
47497			
47634			
47789			
48510			
49178			
49449			
49789			
50033			
50576			
50808			
51092			
51336			
52049			
52323			
52599			
52908			
53139			
53458			
53750			
54104			
54392			
54678			
55149			
55731			
56163			
56338			
56733			
56887			
57101			
57283			
57511			
57709			
57941			
58129			
58956			
59349			
59770			
59985			
60377			
60524			
60718			
60871			
61392			
61600			
61817			
61993			
62163			
62588			
62764			
62993			
63200			
63372			
63569			
63730			
63874			
64022			
64155			
64409			
64680			
64884			
65312			
65641			
65828			
66000			
66155			
66314			
66811			
66953			
67127			
67300			
67641			
67830			
67972			
68158			
68837			
69075			
69278			
69485			
69687			
70169			
70354			
70564			
70753			
70912			
71191			
71379			
71554			
71730			
72058			
72237			
72396			
72515			
72961			
73298			
73485			
73683			
73876			
74088			
74305			
74994			
75264			
75501			
75732			
76096			
76254			
76455			
76636			
76830			
77131			
77393			
77740			
78108			
78471			
78949			
79169			
79798			
80307			
80565			
80866			
81151			
81502			
81744			
81979			
82566			
83370			
83966			
84464			
84685			
84901			
85026			
85212			
85454			
85595			
85826			
86063			
86193			
86382			
86832			
87122			
87354			
87679			
87900			
88119			
88517			
88789			
