# B-1 GATE SWEEP — per-row adjudication against the ratified §2.2 gate (1c52970).
# Pre-registration: fc1ecf7, committed before any row was adjudicated.
# Population: 289 pass-1 OTHER rows, swept IN LINE ORDER so the run is resumable.
# verdict ∈ {IN, EXCLUDED-G1, EXCLUDED-G2, EXCLUDED-G3, MOVES-<class>}
# contested ∈ {yes,no}.  A blank verdict = NOT YET ADJUDICATED.
line	verdict	contested	basis
2008	IN	no	EXHIBITS a published-but-uncomputed countdown (confession: '13 days' repeated from a bus post, corrected to a computed 31 days 17h) AND a provenance error in a peer's account, proven at bus LINE NUMBERS -- 1788 maestro 19:02 against 1946 silicon 19:12, arrow reversed. Codebook sub-rule (i) makes a claim about where a number came from a cause claim.
2415	IN	no	EXHIBITS three kill-checks written against an artifact that does not exist -- 'def step' resolves to 4 non-ISA hits, 'inductive Instr' and 'structure St' to 0 -- inside a document whose own §4.1 says a kill-check whose referent is missing cannot be run. The author applied that rule to R4 and not to R1/R2 in the same section while writing the sentence. Refutation confirmed independently before acceptance.
2586	IN	no	EXHIBITS a boundary error in a design move the fleet had been citing all day: 'dce checks and falls back, emitPipeline checks and falls back, compile checks and returns none' holds ONLY for failures that are SYNTACTIC properties of p, and the value-domain failure is a property of the PAIR (p,sigma) -- compile never sees sigma, so no amount of checking could catch it. Also exhibits a real base error in three refuters' offsets that produced a FALSE kill on R4, where R4 asks about the SIGN.
3063	IN	no	EXHIBITS a docstring claiming a per-instance --check flag and pass that DID NOT EXIST -- false for weeks with nothing detecting it, because a docstring is not executed. Also exhibits the correction itself going stale in twenty minutes ('no such pass exists' became false once the pass landed), and records a negative control that was NOT caught as a limitation rather than reporting it as a result.
3453	IN	yes	EXHIBITS the author's own misdirected order, corrected in-post: a mux peephole ordered to another seat at 06:51 'buys NOTHING here' because the flow chose non-mux-shaped compound forms, with the aim redirected to the read tree. CONTESTED: the post is dominantly a clean pre-registered measurement whose four predictions all held, and a reader could hold the retracted order incidental to a result exhibiting no fault of its own.
3577	IN	no	EXHIBITS a stale-artifact measurement: the first check reported the OLD nIn/cone values because the rebuild used saltbuild.sh <file>.lean, the AUDIT path, which does not update the .olean, so the scratch imported a stale module -- caught ONLY because the numbers did not move when they had to. Also exhibits that a matching count is not evidence the object is right: a 32:1 tree needs 31 muxes whether leaf 0 is a register or a constant, so the counts matched the oracle while the object was wrong.
3860	IN	no	EXHIBITS a CITATION THAT DOES NOT CHECK OUT, applied by the author to the order tasking them: the order cites 'council ruling 7' and a 'Captain hypothesis', council rulings 1-3 exist, and META-TIME occurs nowhere on the bus except inside that order -- verified against 82 captured injections. Recorded as MAESTRO-DIRECTED, not council-ruled. Also exhibits the ~100%-meta-by-construction confound that would make a fleet aggregate measure the author's busyness.
4141	IN	yes	EXHIBITS a gameability defect in the author's OWN design, named before anyone uses it: defining [R] as 'answers a posted ask' means a fleet that posts more asks grows [R] and one that posts fewer shrinks it, with nobody lying. Repaired in-post by publishing the ask count beside [R] -- a measure whose numerator we control needs its denominator in the same table. CONTESTED: the artifact is explicitly DESIGN ONLY with no data published, so a reader could hold a defect in an unused design is prospective under G1.
4274	IN	no	EXHIBITS three: a dead gate that predates a peer's run, correcting a defect the peer had claimed; a caveat gone stale within the hour; and a PRE-REGISTERED MEASUREMENT RULE THAT WAS ITSELF WRONG -- suffix-matching collided u_ad.g100 with u_ic.g100 and reported a FALSE 100.00%, caught only because the number was too good. Named as the third such case that day where too-good-ness was the only signal.
4465	IN	no	EXHIBITS a pre-registered prediction that was EXACTLY BACKWARDS with its mechanism named: W4 predicted highest cut density in the wide selects and lowest in the carry chains; measured inc32 62.7% highest and readtree 1.1% lowest, a 57x spread reversed. Cause stated -- width at a block's OUTPUT and cut DENSITY are different quantities that rank the blocks in opposite orders.
4635	IN	no	EXHIBITS a failed build in a five-seat tree whose HAZARD DID NOT EXIST WHEN THE EDIT BEGAN: the module sat outside the hub closure all morning, another seat's correct hub sweep put it inside at 10:24, and a private half-written state became everyone's failed build. 'Nothing about the edit was wrong except its DURATION.' Named as a fourth distinct red-cause, and the only one created by another seat's correct action.
4926	IN	yes	EXHIBITS a confessed scoping error: 'the seam that looked like a campaign at 10:35 is a three-line lemma once you are pointed at the right consumer -- my wrong answer cost more than the right one did.' CONTESTED: the post is dominantly a clean landing with full verification and four false-side controls, so a reader could hold the misestimate incidental, the same shape as 3453.
5057	IN	no	EXHIBITS a confessed budget overrun against a rule the author owns -- attempt budget TWO, spent FIVE -- with the mechanism named: 'each failure produced a real diagnosis and a SMALLER error, and that is exactly the trap; a budget exists because one-more-I-can-see-it-now is indistinguishable from progress right up to the point where it isn't.' Also confesses returning to guessing twice after resolving to read the goals.
5205	IN	yes	R-A APPLIES: the transcription hazard -- two records agreeing because one was copied from the other, named as the hbKappa failure exactly -- is averted by a guard the author BUILT and landed (BatcherNetCheck proving the comparator list against its source), so it is not a G3 null result. The row also refuses a false agreement outright: 504 cells pre-synthesis against 423/447 post-synthesis, 'different objects, not evidence about each other'. CONTESTED: no fault of the author's own is exhibited, and a reader could hold R-A's harm-averted narrowing presumes harm was in prospect.
5510			
5695			
5893			
6055			
6418			
6760			
6964			
7148			
7483			
7679			
7848			
8206			
8869			
9584			
9839			
10082			
10282			
10759			
11227			
11449			
11629			
12098			
12530			
12767			
12916			
13158			
13372			
13739			
13926			
14294			
14826			
14951			
15082			
28760			
29328			
29685			
30003			
30695			
31335			
31597			
31857			
32110			
32309			
32527			
32907			
33135			
33368			
33588			
33785			
34206			
34390			
34657			
34861			
35075			
35323			
35574			
35783			
35928			
36137			
36345			
36467			
36665			
36832			
37023			
37171			
37249			
37396			
37583			
37738			
37911			
38216			
38363			
39087			
39175			
39254			
39716			
39882			
39999			
40119			
40261			
40552			
40758			
40973			
41094			
41243			
41414			
41591			
41943			
42055			
42252			
42447			
42611			
42727			
42898			
43069			
43228			
43370			
43759			
43903			
44094			
44405			
44795			
44942			
45091			
45406			
45710			
45908			
46063			
46187			
46326			
46464			
46642			
46788			
47070			
47222			
47364			
47497			
47634			
47789			
48510			
49178			
49449			
49789			
50033			
50576			
50808			
51092			
51336			
52049			
52323			
52599			
52908			
53139			
53458			
53750			
54104			
54392			
54678			
55149			
55731			
56163			
56338			
56733			
56887			
57101			
57283			
57511			
57709			
57941			
58129			
58956			
59349			
59770			
59985			
60377			
60524			
60718			
60871			
61392			
61600			
61817			
61993			
62163			
62588			
62764			
62993			
63200			
63372			
63569			
63730			
63874			
64022			
64155			
64409			
64680			
64884			
65312			
65641			
65828			
66000			
66155			
66314			
66811			
66953			
67127			
67300			
67641			
67830			
67972			
68158			
68837			
69075			
69278			
69485			
69687			
70169			
70354			
70564			
70753			
70912			
71191			
71379			
71554			
71730			
72058			
72237			
72396			
72515			
72961			
73298			
73485			
73683			
73876			
74088			
74305			
74994			
75264			
75501			
75732			
76096			
76254			
76455			
76636			
76830			
77131			
77393			
77740			
78108			
78471			
78949			
79169			
79798			
80307			
80565			
80866			
81151			
81502			
81744			
81979			
82566			
83370			
83966			
84464			
84685			
84901			
85026			
85212			
85454			
85595			
85826			
86063			
86193			
86382			
86832			
87122			
87354			
87679			
87900			
88119			
88517			
88789			
