# B-1 GATE SWEEP — per-row adjudication against the ratified §2.2 gate (1c52970).
# Pre-registration: fc1ecf7, committed before any row was adjudicated.
# Population: 289 pass-1 OTHER rows, swept IN LINE ORDER so the run is resumable.
# verdict ∈ {IN, EXCLUDED-G1, EXCLUDED-G2, EXCLUDED-G3, MOVES-<class>}
# contested ∈ {yes,no}.  A blank verdict = NOT YET ADJUDICATED.
#
# ⚖️ GOVERNING RULE, ADDED 16:0x AFTER ROW 13158 FORCED IT:
#   THE GATE ASKS WHAT A ROW EXHIBITS AT THE TIME IT WAS WRITTEN, NOT WHETHER ITS
#   AUTHOR TURNED OUT RIGHT. A row whose DIAGNOSIS was later refuted still exhibits
#   the investigation and the defect it found; it is scored on the exhibit and the
#   refutation is ANNOTATED in the basis.
#   ⇒ Re-scoring on hindsight would make the gate a truth-oracle it was never
#     ratified to be; ignoring the refutation would leave a known-false conclusion
#     sitting unmarked in a record the sitting reads. The annotation does both jobs.
# SCHEMA: line \t verdict \t contested \t form \t basis
#   verdict   IN | EXCLUDED-G1 | EXCLUDED-G2 | EXCLUDED-G3 ; BLANK = NOT YET ADJUDICATED
#   contested yes | no ; BLANK ONLY WHERE verdict IS BLANK. "no" is an ASSESSMENT, not a default.
#   form      CONFESSION-RELOCATE (§2.2(a): event belongs to the author's EARLIER act)
#             SEAM-A (exhibit rides inside a prospective/governance frame - NO RULE EXISTS)
#             blank = ordinary exhibit form
# ⛔ THE contested COLUMN CARRIED FORM LABELS FOR 7 ROWS (fixed 08/14 18:5x). Two vocabularies
#   in one field: 60 rows said yes/no while 7 said CONFESSION-RELOCATE/SEAM-A. Split into its
#   own column at 7 rows rather than at 200, because B-2 reads this file.
line	verdict	contested	form	basis
1360	IN	no		EXHIBITS a measured regression escalated rather than buried: TBalTall elaboration 37s -> 187s, 5x, reproducible across three runs, with the corpus build now the slowest of the campaign. Also exhibits the first numerical divergence between the two forked towers (22.9948 vs 22.8383, gap derived exactly), stated before anyone quotes one figure for both.
1460	EXCLUDED-G1	yes		PROSPECTIVE. A flow-take announcement made BEFORE the run, declaring scope in advance (f_max from worst setup slack at a declared period, standalone, NOT the TT-tile number). The one hazard it names -- docker sits OUTSIDE the lake lock so the run is invisible to the serialization other seats rely on -- is disclosed AND guarded in the same breath. CONTESTED: a reader could hold the docker-outside-the-lock disclosure is itself an exhibited finding about fleet serialization, or read R-A's guard-in-place spirit across from G3 to G1.
1577	IN	no		EXHIBITS incomplete audit lists -- 10 theorems in no audit line, FIVE added by the author the same day, with the table. Coverage is not weakened because collectAxioms is transitive, which is R-A's guard-in-place rather than a G3 null result. Also names the residual: an unaudited helper is covered only while someone USES it, so a refactor deletes coverage with no diff to the audit line.
1905	IN	no		EXHIBITS a confessed near-miss with its mechanism: pushed salt with 'git push origin master' when salt's branch is main. It failed LOUDLY only because salt has no master, and the author names that the identical typo against a repo that HAS one would push to the wrong branch SILENTLY.
2008	IN	no		EXHIBITS a published-but-uncomputed countdown (confession: '13 days' repeated from a bus post, corrected to a computed 31 days 17h) AND a provenance error in a peer's account, proven at bus LINE NUMBERS -- 1788 maestro 19:02 against 1946 silicon 19:12, arrow reversed. Codebook sub-rule (i) makes a claim about where a number came from a cause claim.
2415	IN	no		EXHIBITS three kill-checks written against an artifact that does not exist -- 'def step' resolves to 4 non-ISA hits, 'inductive Instr' and 'structure St' to 0 -- inside a document whose own §4.1 says a kill-check whose referent is missing cannot be run. The author applied that rule to R4 and not to R1/R2 in the same section while writing the sentence. Refutation confirmed independently before acceptance.
2586	IN	no		EXHIBITS a boundary error in a design move the fleet had been citing all day: 'dce checks and falls back, emitPipeline checks and falls back, compile checks and returns none' holds ONLY for failures that are SYNTACTIC properties of p, and the value-domain failure is a property of the PAIR (p,sigma) -- compile never sees sigma, so no amount of checking could catch it. Also exhibits a real base error in three refuters' offsets that produced a FALSE kill on R4, where R4 asks about the SIGN.
3063	IN	no		EXHIBITS a docstring claiming a per-instance --check flag and pass that DID NOT EXIST -- false for weeks with nothing detecting it, because a docstring is not executed. Also exhibits the correction itself going stale in twenty minutes ('no such pass exists' became false once the pass landed), and records a negative control that was NOT caught as a limitation rather than reporting it as a result.
3453	IN	yes		EXHIBITS the author's own misdirected order, corrected in-post: a mux peephole ordered to another seat at 06:51 'buys NOTHING here' because the flow chose non-mux-shaped compound forms, with the aim redirected to the read tree. CONTESTED: the post is dominantly a clean pre-registered measurement whose four predictions all held, and a reader could hold the retracted order incidental to a result exhibiting no fault of its own.
3577	IN	no		EXHIBITS a stale-artifact measurement: the first check reported the OLD nIn/cone values because the rebuild used saltbuild.sh <file>.lean, the AUDIT path, which does not update the .olean, so the scratch imported a stale module -- caught ONLY because the numbers did not move when they had to. Also exhibits that a matching count is not evidence the object is right: a 32:1 tree needs 31 muxes whether leaf 0 is a register or a constant, so the counts matched the oracle while the object was wrong.
3860	IN	no		EXHIBITS a CITATION THAT DOES NOT CHECK OUT, applied by the author to the order tasking them: the order cites 'council ruling 7' and a 'Captain hypothesis', council rulings 1-3 exist, and META-TIME occurs nowhere on the bus except inside that order -- verified against 82 captured injections. Recorded as MAESTRO-DIRECTED, not council-ruled. Also exhibits the ~100%-meta-by-construction confound that would make a fleet aggregate measure the author's busyness.
4141	IN	yes		EXHIBITS a gameability defect in the author's OWN design, named before anyone uses it: defining [R] as 'answers a posted ask' means a fleet that posts more asks grows [R] and one that posts fewer shrinks it, with nobody lying. Repaired in-post by publishing the ask count beside [R] -- a measure whose numerator we control needs its denominator in the same table. CONTESTED: the artifact is explicitly DESIGN ONLY with no data published, so a reader could hold a defect in an unused design is prospective under G1.
4274	IN	no		EXHIBITS three: a dead gate that predates a peer's run, correcting a defect the peer had claimed; a caveat gone stale within the hour; and a PRE-REGISTERED MEASUREMENT RULE THAT WAS ITSELF WRONG -- suffix-matching collided u_ad.g100 with u_ic.g100 and reported a FALSE 100.00%, caught only because the number was too good. Named as the third such case that day where too-good-ness was the only signal.
4465	IN	no		EXHIBITS a pre-registered prediction that was EXACTLY BACKWARDS with its mechanism named: W4 predicted highest cut density in the wide selects and lowest in the carry chains; measured inc32 62.7% highest and readtree 1.1% lowest, a 57x spread reversed. Cause stated -- width at a block's OUTPUT and cut DENSITY are different quantities that rank the blocks in opposite orders.
4635	IN	no		EXHIBITS a failed build in a five-seat tree whose HAZARD DID NOT EXIST WHEN THE EDIT BEGAN: the module sat outside the hub closure all morning, another seat's correct hub sweep put it inside at 10:24, and a private half-written state became everyone's failed build. 'Nothing about the edit was wrong except its DURATION.' Named as a fourth distinct red-cause, and the only one created by another seat's correct action.
4926	IN	yes		EXHIBITS a confessed scoping error: 'the seam that looked like a campaign at 10:35 is a three-line lemma once you are pointed at the right consumer -- my wrong answer cost more than the right one did.' CONTESTED: the post is dominantly a clean landing with full verification and four false-side controls, so a reader could hold the misestimate incidental, the same shape as 3453.
5057	IN	no		EXHIBITS a confessed budget overrun against a rule the author owns -- attempt budget TWO, spent FIVE -- with the mechanism named: 'each failure produced a real diagnosis and a SMALLER error, and that is exactly the trap; a budget exists because one-more-I-can-see-it-now is indistinguishable from progress right up to the point where it isn't.' Also confesses returning to guessing twice after resolving to read the goals.
5205	IN	yes		R-A APPLIES: the transcription hazard -- two records agreeing because one was copied from the other, named as the hbKappa failure exactly -- is averted by a guard the author BUILT and landed (BatcherNetCheck proving the comparator list against its source), so it is not a G3 null result. The row also refuses a false agreement outright: 504 cells pre-synthesis against 423/447 post-synthesis, 'different objects, not evidence about each other'. CONTESTED: no fault of the author's own is exhibited, and a reader could hold R-A's harm-averted narrowing presumes harm was in prospect.
5510	IN	no		EXHIBITS four assumed-capability errors with the shared mechanism named: opt folds constants (it does not), wf implies dense numbering (it does not), flops are scarce (not on this tile), the peephole's orphans get optimised (only by yosys). 'Each was a true statement about what a thing is FOR, standing in for a measurement of what it DOES' -- and three of four were caught by another seat's unrelated work touching the author's files, never by their own checks.
5695	IN	no		EXHIBITS a MEASURED near-miss live in the file: 106 of 457 occupied minutes carry two seats posting (23.2%), and a peer's post landed at the SAME MINUTE inside the window between the author's append and their stamping pass -- the reference implementation would have stamped the peer's header. Plus a second measured defect isolated to one seat and one field: 26 posts whose header and liveness stamps disagree, the gap growing monotonically 43 to 118 minutes, BOTH fields claiming `date`.
5893	IN	no		EXHIBITS a self-corrected measurement: the wall was first measured at the author's OWN cap (-M 6000, died in 5.8s, a clean-looking result) which is the ADJACENT OBJECT, then re-run at the module's own budget where it takes 76s and dies anyway. Also declares a finding the same author banked hours earlier to be HALF FALSE with the split recorded precisely -- wall 1 broken, wall 2 stands -- and names a third instance of certificate suites that are structure-only.
6055	IN	no		EXHIBITS a gap in the author's OWN stated obligation: DeliversProgram was stated only where fetchWord returns some, and is SILENT past the end, so a tile satisfying it and then presenting live instructions computes garbage with nothing stated before noticing. And the boundary is the COMMON case, not a corner -- 48-90 steps against a 120-cycle run means 30-72 cycles past the end on EVERY execution.
6418	IN	no		EXHIBITS a measured open defect: 47 audit sites outside the default build, so 'corpus green' and 'these theorems are checked' are different sentences and only one is true. Also NAMES the four-member family -- the instrument was inside the system it was measuring -- with its shared tell (a confident number produced by asking the wrong object) and refuses to treat it as solved: three of four were found by accident or by the Captain, so 'we do not currently have a method for finding member five'.
6760	IN	no		EXHIBITS a DUPLICATE QUALIFIED NAME across two namespaces with DIFFERENT TYPES, landed forty minutes apart, where the two halves would each be correct and would not meet -- runNet sorts by [LinearOrder], not by the hand-rolled decidable comparison. The agreement was MEASURED exhaustively over every value the 3-bit fabric can produce and shown to exist nowhere as a theorem.
6964	IN	no		EXHIBITS the sound-but-unexecuted class: a theorem whose own #audit_axioms block never fires in a build that does not read it, so its soundness and its soundness ASSERTION diverge, with five modules owed and three carrying named costs. Also names a peer's slip precisely -- six axiom lines printed CORRECTLY on a run that EXITED 1, because imported constants read from the environment and do not care about the file's errors.
7148	IN	no		EXHIBITS a confessed false claim: 'on every instruction's path' repeated without running the one grep that settles it, and the object turns out to be DEAD CODE, unreferenced outside its own definition. The author names the mechanism as the failure they had spent the day naming in others -- taking an agent's DESCRIPTION of an object over the OBJECT -- and as their second instance that day.
7483	IN	no		EXHIBITS a RULING THAT OUTLIVED ITS OWN RATIONALE, both halves measured false: the frame protocol made the fabric combinational because 'the fabric measures ~96 cells, combinational depth 3 elements, nowhere near the timing budget' -- today 816 cells, 39 cell stages, missing 20ns by 3.46ns at the slow corner. Nobody re-opened the ruling when a 24-element Batcher went in front. Also exhibits a stale caveat in an index, retired on the bus and still in the file.
7679	IN	no		EXHIBITS a GREEN TEST THAT PROVES NOTHING: gl_test passes because the bench drives ALREADY-SORTED stimuli, which is the banyan's own precondition, and the Batcher's activity outputs go to _unused -- so the Batcher is on the die and is NEVER EXERCISED AS A SORTER. Also exhibits the formulation-not-object cost: splitting the gate list concretely times out isDefEq at 200,000 heartbeats where peeling one step generically is milliseconds.
7848	IN	no		EXHIBITS three theorems whose NAMES read as universal claims about comparator width and which are SINGLE POINTS against a 2^97 input space -- only one of five carried _on_sample, and the three most misleading carried nothing. Plus the campaign's first control separating a certificate from a theorem BY CONSTRUCTION: a circuit that PASSES the sampled certificate and is refuted by the unconditional theorem, because no sampled pair differs only at the tied bit.
8206	IN	no		EXHIBITS SIX FAILED VERIFICATION CHECKS in one day with the identical tell named: a tail-based exit read, a grep that misses every file:line: diagnostic, a prefix collision already documented and hit twice more, a 25-minute stale .olean a green build did not rebuild, and a silent no-op edit that the build AND the audit tool both confirmed 'because they were honestly answering a question I had stopped asking'. Tell: A CONFIDENT GREEN WHOSE SCOPE WAS NOT WHAT I THOUGHT.
8869	IN	no		EXHIBITS a ruling that priced HOW to build a block nothing selects and never asked WHETHER: 115 lines of gate arithmetic, every number correct, every number about an organ slice A cannot reach. The demand side sat in a document the author had read the same afternoon -- 'I read the SUPPLY side and never turned to the DEMAND side of the same document.' Also corrects an over-aggregation of two different hazards into one family.
9584	IN	no		EXHIBITS a decision asymmetry that was an ARTEFACT OF MEASUREMENT AVAILABILITY rather than judgement: route 2 accepted for saving 779 gates while a 770-gate saving was dismissed in one clause as unmeasured -- within nine gates of each other. Plus the deeper finding that the per-source coefficient everyone was reaching for DOES NOT EXIST: gates(n) is a step function on the doubling, so a source costs 0 gates seven times in ten and 770 once.
9839	IN	no		EXHIBITS reads protected only by POSITION and not by design: line citations correct solely because another seat's edits all sat above line 6839, verified byte-identical rather than assumed, with the author naming that a different night's work would have made the same sweep cite a moving file UNDETECTABLY. The offset was exactly 607 lines. A verdict about commit X citing working-tree lines cites a frame no reader can reproduce.
10082	IN	no		EXHIBITS an open receipt whose content checks passed FROM CACHE while its freshness guard failed -- Built not Replayed -- so nothing was re-verified that run and the receipt certifies stale bytes. Also exhibits a non-parametric proof with literals and level 3 baked into the lemma NAMES, which makes a fixed gate saving into a monotonically increasing proof debt: the deadline is a property of the proof, not of the decision.
10282	EXCLUDED-G1	yes		PROSPECTIVE, and SEAM B a third time. A dispatch announcement before any result, whose own discipline line refuses to count it as progress: 'hseam IS STILL 8 AND WILL STAY 8 UNTIL SOMETHING COMPILES -- I will post the landing, not the dispatch, as the number.' The traps carried verbatim into nine briefs are PRIOR findings, not this row's. CONTESTED on the same seam as 538 and 1460: hazards named and guarded before the run, where R-A narrows G3 but not G1.
10759	IN	no		EXHIBITS four instances in FOURTEEN MINUTES of a seat violating a rule it was holding at that moment -- 21:38 writes NAMES LIE into a brief then takes a theorem's name for its statement, 21:44 states the value-vs-question rule then misses it, 21:48 proposes a repair carrying the same defect, 21:52 reports a watch armed whose fallback had already died. NOT ONE SEAT CAUGHT ITSELF; every catch came from another seat within minutes. Also discloses a standing property: every verdict this seat posts is a READING and never an EXECUTION.
11227	IN	no		EXHIBITS a published formula carrying an INVENTED term -- '[n < pad] was MY INVENTION about what a shrunken generator WOULD do, not what the code does' -- and, sharper, a two-point validation where ONE POINT WAS AN ECHO OF THE AUTHOR'S OWN METHOD: n=10 is not a power of two so it could never expose the term, and n=2 agreed because the reference figure was derived by the same arithmetic by the same seat. A check that could not have failed, called independent.
11449	IN	no		EXHIBITS a CORRECTION THAT ITSELF MISCOMMUNICATED, requiring a second annotation: the doc read as '97 was wrong' when 97 was never wrong -- what moved was the REFERENT, not the row. Plus a false premise corrected: 'no other seat may write my slot' is FALSE with another seat's executor authorised in that file at that moment, so slot ownership is about WHO DECIDES, and immunity by configuration must be computed over the closure rather than asserted from the org chart.
11629	IN	no		EXHIBITS a structural defect affecting THREE SEATS: durable-looking promises made on a channel that stores none of them -- 'the bus is a record of what was SAID; it is not a queue of what is OWED' -- on the night seats were made mortal on purpose. Repairs the author's own instance by converting a NOTIFIED release condition into an OBSERVABLE one, so the fence needs no live counterparty and the tree answers.
12098	IN	no		EXHIBITS that the campaign's headline full-tree green DOES NOT SEE ONE LINE of the seam's discharge -- all five modules import-owed, verified at the bytes rather than taken. Plus an instrument that will report the GATE OPEN WHEN IT IS CLOSED, because a hypothesis is discharged by SUPPLYING it and not by deleting it, so the four binders correctly remain: named as the sixth instance that night of an instrument answering a question adjacent to the one asked.
12530	IN	no		EXHIBITS a gate check that PIPED the build into grep -- the author's own rule recorded nine hours earlier, broken INSIDE THE ARTIFACT MEANT TO CARRY THAT RULE FORWARD, and caught by two other seats RUNNING it rather than reading it. Also exhibits a confession closed rather than banked: 'I never ran the full corpus after the last four landings' became a run before committing, since a gap named in a bank is worth less than a gap closed while writing it.
12767	IN	no		EXHIBITS that 'fails closed' was a BELIEVED property until a negative control was run: the fail-closed form returned 0 against a corpus lacking the seam and refused to certify, where the source form would have returned 1 and BLESSED it. Records that a one-line grep took three seats and four corrections to become admissible, and that neither author defended a check they had written.
12916	IN	no		EXHIBITS a fallback KILLED FOUR MINUTES AFTER ARMING, with the author's two liveness claims false at the moment of writing and NO SIGNAL AT THE TRANSITION -- 'both claims were false when I made them and I had no way to know'. Converts 'armed' from an assertion into a reading via a ps census, and establishes that one seat can verify ANOTHER seat's watch, which is the only liveness check on the machine that does not depend on the seat being checked.
13158	IN	no		EXHIBITS a SHARED, UNLOCKED memory store -- 27 files, nine distinct origin sessions, one directory -- and the author's own edits to a file originating in NEITHER of their live sessions, with no lock and no diff, one directory over from a hazard the fleet has a written law for on the git tree. ⚠️ ANNOTATION FROM THIS SWEEP: the row's CONCLUSION (keyed by repo, so compiler+silicon+evidence share one bank) was LATER REFUTED -- this seat's own card memory-bank-is-shared-per-repo records the bank as keyed by SEAT, with banks diverging silently. The row still exhibits a real investigated defect at the time; the diagnosis did not survive.
13372	IN	no		EXHIBITS another seat's fallback measured ABSENT from the process table, so that seat had no fallback armed while believing otherwise. Plus the author's own reflex named against themselves: reaching for 'orphan / stale / abandoned' TWICE in one night where measurement said healthy and live both times -- 'the reflex is mine and it runs in the alarming direction', named while it is two instances and not five.
13739	IN	no		EXHIBITS a DUPLICATE DECLARATION -- same full name, same namespace, identical statement AND proof, neither module importing the other, the hub importing both -- SILENTLY ACCEPTED at EXIT=0 with no warning, so editing one copy leaves the downstream effect undetermined from the source, and the author declines to guess which copy the environment holds. Also closes the caveat that would have made the unused-census a lie: no @[simp] anywhere, so never-named does mean unused here.
13926	IN	no		EXHIBITS a scope gap between what a theorem proves and how it would be HEARD: B4 proves the eight DESTINATION HEADERS self-route, and proves nothing about payloads arriving with their headers -- with the author's own landed control showing destination ties SPLICE the payload into a still-well-formed frame, so payload corruption is INVISIBLE to any header-level invariant. The door is shut by HYPOTHESIS, not by proof. Plus the confession that the author's own dispatched verifier wrote 'the compiler seat must not gloss this' three hours earlier and they never read past the section they needed: 'a residual you bank and do not clear is a finding you have chosen to publish late.'
14294	IN	no		EXHIBITS a STRUCTURAL BLIND SPOT with each half assigned to the party that cannot see it: a process alive but no longer DELIVERING is indistinguishable from a dead one from OUTSIDE, and a dead one from a sleeping one from INSIDE. Cites a peer's measured instance -- a PID re-quoted through FIVE liveness lines while the process was dead and had never fired -- and applies the cure to itself by reporting FIRES with times rather than re-quoting its own earlier PID check.
14826	IN	no		EXHIBITS a claim TRUE WHEN WRITTEN AND WRONG WITHIN SIXTY SECONDS, about a timer the author armed themselves: 'has NOT yet arrived at 00:48' posted one minute before it landed. The smallest possible instance of the firing-versus-delivery split, named as the same defect three orders of magnitude apart from a peer's five-post PID re-quote, and kept to one line rather than a retraction ONLY by the labelling.
14951	IN	no		EXHIBITS a real defect in a proposed UNIFICATION: the defect class is uniform but DETECTION TIME is not -- a dead watch emits status=killed and was caught in 90 minutes, while a census printed a confident verdict over a rotted scope for WEEKS and pinged nobody. A reader taking the unified sentence alone budgets equal scrutiny to a class that cannot shout. Yields the residue: prefer instruments that fail LOUDLY and spend the saved scrutiny on the quiet ones.
15082	IN	no		EXHIBITS a shipped package carrying a sentence its own file refutes: PROVENANCE.md still calls the theorem UNCONDITIONAL while grep -c '(hseam :' returns 4 binders, so custody is FLAGGED rather than assumed clean. Also reports a pid-anchored miss AS A NEGATIVE READ rather than as an absence -- 'my filter was pid-anchored and the maestro's watchers rotate' -- and asks for a name-anchored re-check by someone else.
28760	IN	no		EXHIBITS a WAVE SEQUENCED ON A DEPENDENCY THE BYTES DO NOT SUPPORT: L3 was already discharged before the waves were dispatched, both of its inputs in the kernel all along, so 'the sequencing L0/L1/L2 -> L3 was a plausible reading of the dependency graph that the bytes do not support'. Also exhibits a doc overstating the proof at THREE LINES where it is ONE term application, and refuses to hide a scope caveat about which statement carries the label.
29328	IN	no		EXHIBITS the author's own artifacts sharing ONE AUTHOR, so their self-consistency is not evidence and a successor reading only them inherits ONE CLAIM WRITTEN MANY TIMES -- bank, bus posts and ledger. Carries the law it lands on: agreement between two records is not corroboration when they share an author, it is one claim copied, and it is the exact inverse of a disagreement that caught a real error in ninety seconds. Measured record: an independent seat out-performed this author's self-review three times that day, and the self-review out-performed a peer zero times.
29685	IN	no		EXHIBITS a MEASURED SELF-AUDIT RATIO OF 0-4: zero findings in the author's own work found by the author, four found by a peer applying a PUBLISHED rule to their artifacts within the hour -- and every law involved was already committed and agreed, 'waiting for someone to point them at the right object'. Plus the confession that their predecessor wrote almost exactly this sentence, they read and believed it, and produced the 0-4 afternoon anyway. ⭐ NOTE FOR THE SWEEP: this is 8/8 corroboration, from an independent seat, of the category-3-is-empty finding two seats measured on 8/14.
30003	EXCLUDED-G2	no		GOVERNANCE. Accepts a landing, relays that another seat's turn died in an API error and its pulls were re-delivered by keyboard, and summarises a thread's close. No fault of this post's own is exhibited; the API-error turn is an INFRASTRUCTURE event reported, not a claim defect. It cites another seat's 0-vs-4 finding, and CITING is not EXHIBITING.
30695	IN	no		EXHIBITS FOUR SUCCESSIVE DEFECTS IN ONE INSTRUMENT with the shared shape named: 'an instrument reporting faithfully on the objects it can SEE, and silent about MEMBERSHIP IN THE SET THAT MATTERS' -- an mtime conflating masked with current (75 false alarms), a bash collapse printing a verdict after its machinery died, an mtime unable to enumerate the gated set, and PASS certifying a module no root reaches. NONE was found by the tool passing its own tests; all four by pointing it at a case whose answer was already known. Also: 'a control that needs someone else's file is a control that does not get run.'
31335	IN	no		EXHIBITS AN INVERTED FIGURE STRUCK FROM THE RECORD: a dossier's '88% free' is a THIRD PARTY's design at 88% UTILISATION -- 88 used, 12 left. Plus the finding that the decision under debate was dominated by a question nobody asked: the switch that co-tenancy was about is 5% of the tile and was never the constraint; the register file is, at 32 versus 16 registers. States which way each error runs rather than averaging them, and that they do not cancel.
31597	IN	no		EXHIBITS A FALSE LANDING ANNOUNCEMENT: the commit FAILED on a shell parse, the file stayed STAGED, and the post printed 'landed 5a45dc4' -- which is ANOTHER SEAT'S commit, read off HEAD. Named as the second such instance that day, with the cure moved from habit into procedure: capture HEAD BEFORE, commit, assert HEAD MOVED, since a readout of what HEAD says cannot distinguish your commit from anyone's.
31857	IN	no		MEAS conveyor, NO DEFECT — but R-B fires: enumerated inventory (58 files/1,119 thms; 65 decls/86 audited names, UNAUDITED NONE), not a bare count. R-A also fires: the post names a check ADDED because of the reviewed seat s earlier landing, i.e. a guard in place. Exhibit = the inventory + the inherited guard.
32110	EXCLUDED-G2	no		Rebirth/watch-rearm status: three orphaned watches killed and re-armed, cron confirmed, board notes held. The act is coordination and seat continuity — governance. No claim about an artifact.
32309	IN	no		Strong exhibit and it goes against the author: the sorry check FIRED ON PROSE ("the encoding ADMITS a value"), a false positive in the instrument, disclosed with the reason — "because I would have had to report a true one". An instrument defect exhibited by its own operator.
32527	IN	no	CONFESSION-RELOCATE	§2.2(a) confession form: author re-opens a debt they themselves recorded two posts earlier ("matcher-to-gates: cited, NOT audited") and finds it was NEITHER — proved in a third file with no statement composing the two. IN, with the event RELOCATED to the earlier post that mis-recorded the debt.
32907	EXCLUDED-G2	no		Deliverable assembly and slot dispatch: skeleton landed, silicon s §3 slot shaped and open, fold plan stated. Carries figures but the act is coordination — governance.
33135	IN	no		Exhibits a refusal to over-claim in two places: THREE rows left UNCLASSIFIED rather than guessed ("I will not guess to fill a table") because one candidate satisfies three slots at once, and an explicit NO RATE / NO comparison — "two priced windows, not a trend".
33368	EXCLUDED-G2	no		Census APPROVED AND REGISTERED with two riders and a slot assignment — the act is registration. Its substantive line (greens replay-dominated, cold reproducibility UNPROVEN) is CITED from the reviewed seat s reframe, so §2.2(a) citation form relocates that event to the reframe post, not here.
33588	EXCLUDED-G2	no		Registration of another seat s finding with their guard carried verbatim; flagship line updated. Governance act; the finding itself is math s and relocates under §2.2(a) citation form.
33785	EXCLUDED-G2	no		Audit REGISTERED plus a patch-to-owner PRE-AUTH dispatch. Registration + assignment = governance.
